,Host Id,Host Since,Name,Neighbourhood ,Property Type,Review Scores Rating (bin),Room Type,Zipcode,Beds,Number of Records,Number Of Reviews,Price,Review Scores Rating
202,26333,2009-07-20,Artist Loft in Midtown West,Manhattan,Apartment,95.0,Entire home/apt,10018.0,2.0,1,6,375,96.0
203,26640,2009-07-21,Gorgeous Sunny Studio,Manhattan,Apartment,75.0,Entire home/apt,10024.0,2.0,1,38,135,79.0
204,26640,2009-07-21,Stunning 1br in Historic Brownstone,Manhattan,Apartment,90.0,Entire home/apt,10024.0,2.0,1,26,289,91.0
205,26640,2009-07-21,Sunny Studios in Historic Browstone,Manhattan,Apartment,80.0,Entire home/apt,10024.0,1.0,1,9,179,80.0
206,27104,2009-07-23,Great Room in Manhattan - $60/Night,Manhattan,Apartment,90.0,Private room,10030.0,1.0,1,73,60,93.0
207,27580,2009-07-26,Sunny South Williamsurg,Brooklyn,Apartment,,Entire home/apt,11211.0,1.0,1,0,125,
208,27969,2009-07-27,Great room in spacious apartment!,Manhattan,Apartment,,Private room,10033.0,1.0,1,0,98,
209,27848,2009-07-27,Bargain Space,Queens,House,85.0,Private room,11434.0,2.0,1,24,55,88.0
210,27848,2009-07-27,CRASH PALACE,Queens,House,85.0,Private room,11434.0,2.0,1,11,68,86.0
211,27848,2009-07-27,ENJOY THE CITY ON CHEAP,Queens,House,75.0,Private room,11434.0,1.0,1,43,45,78.0
212,27848,2009-07-27,Excellent/Pvt Rm,Queens,House,85.0,Private room,11434.0,2.0,1,47,55,88.0
213,27848,2009-07-27,Great Deal/Pvt Rm,Queens,House,85.0,Private room,11434.0,2.0,1,58,55,88.0
214,27848,2009-07-27,Private Rm2/Shared Bath,Queens,House,90.0,Private room,11434.0,2.0,1,53,55,93.0
215,27848,2009-07-27,Right on Budget,Queens,House,85.0,Private room,11434.0,2.0,1,57,68,86.0
216,28267,2009-07-28,Cozy BK home with HUGE private yard,Brooklyn,Apartment,95.0,Entire home/apt,11249.0,3.0,1,23,195,95.0
217,28217,2009-07-28,Large sunny bedroom in Greenpoint,Brooklyn,Apartment,100.0,Private room,11222.0,1.0,1,2,55,100.0
218,28738,2009-07-30,Stunning 1 BR - Battery Park,Manhattan,Apartment,,Entire home/apt,10280.0,2.0,1,0,300,
219,28702,2009-07-30,Share Loft  in the heart of nyc,Manhattan,Loft,90.0,Private room,10018.0,1.0,1,2,120,90.0
220,29096,2009-08-01,Clean East Village Studio,Manhattan,Apartment,95.0,Entire home/apt,10009.0,1.0,1,165,135,95.0
221,29642,2009-08-04,Cute apartment LES/Nolita/Chinatown,Manhattan,Apartment,90.0,Entire home/apt,10002.0,2.0,1,4,190,90.0
222,29642,2009-08-04,Private room in cute central apt,Manhattan,Apartment,95.0,Private room,10002.0,1.0,1,9,95,96.0
223,29805,2009-08-05,"Cool, quiet Park Slope apartment",Brooklyn,Apartment,100.0,Entire home/apt,11215.0,2.0,1,3,125,100.0
224,29762,2009-08-05,NYC Special Occasions Room #1,Brooklyn,Apartment,80.0,Private room,11233.0,2.0,1,92,29,83.0
225,29762,2009-08-05,NYC Special Occasions Room #2,Brooklyn,Apartment,85.0,Private room,11233.0,1.0,1,79,27,89.0
226,29762,2009-08-05,NYC-Brooklyn #1 18 min to Manhattan,Brooklyn,Apartment,85.0,Private room,11233.0,1.0,1,87,39,87.0
227,29762,2009-08-05,NYC-Brooklyn #2 18 min to Manhattan,Brooklyn,Apartment,85.0,Private room,11233.0,1.0,1,92,39,88.0
228,29762,2009-08-05,NYC-Brooklyn #3 18 min to Manhattan,Brooklyn,Apartment,90.0,Private room,11233.0,1.0,1,98,39,90.0
229,29762,2009-08-05,NYC-Brooklyn #4 18 min to Manhattan,Brooklyn,Apartment,85.0,Private room,11233.0,1.0,1,81,39,89.0
230,29762,2009-08-05,NYC-Brooklyn #5 18 min to Manhattan,Brooklyn,Apartment,85.0,Private room,11233.0,1.0,1,108,35,85.0
231,30193,2009-08-06,Midtown Pied-a-terre,Manhattan,Apartment,90.0,Entire home/apt,10019.0,1.0,1,40,150,93.0
232,30529,2009-08-08,Private room w/ separate entrance!,Brooklyn,Apartment,100.0,Private room,11238.0,1.0,1,2,84,100.0
233,30811,2009-08-10,European Style apartment in NYC,Manhattan,Apartment,80.0,Entire home/apt,10025.0,1.0,1,1,115,80.0
234,30990,2009-08-11,Stay in the Meatpacking District!,Manhattan,Apartment,95.0,Entire home/apt,,1.0,1,109,249,95.0
235,32045,2009-08-16,Spacious 1 bedroom in luxe building,Manhattan,Apartment,95.0,Private room,10027.0,1.0,1,12,60,98.0
236,32105,2009-08-17,East Village 1 Bedroom apartment,Manhattan,Apartment,95.0,Entire home/apt,10003.0,1.0,1,7,140,95.0
237,32169,2009-08-17,Greenpoint Loft / Le Chez Andrea,Brooklyn,Apartment,85.0,Private room,11222.0,1.0,1,50,70,85.0
238,32169,2009-08-17,Loft in Williamsburg Area w/ Roof,Brooklyn,Apartment,80.0,Private room,11222.0,1.0,1,127,70,81.0
239,32169,2009-08-17,Room in Greenpoint Loft w/ Roof,Brooklyn,Apartment,80.0,Private room,11222.0,1.0,1,88,70,83.0
240,32330,2009-08-18,E Vill-great studio sleeps 2,Manhattan,Apartment,85.0,Entire home/apt,10009.0,1.0,1,83,130,85.0
241,32330,2009-08-18,East Vill Garden duplex apt-slps 7,Manhattan,Apartment,90.0,Entire home/apt,10009.0,4.0,1,29,375,94.0
242,32330,2009-08-18,HUGE-3 bedroom-ENTIRE FLR -slps 6+2,Manhattan,Apartment,80.0,Entire home/apt,10009.0,4.0,1,83,375,84.0
243,32330,2009-08-18,LARGE-3 bedroom -EAST VILL-slps 6+3,Manhattan,Apartment,75.0,Entire home/apt,10009.0,4.0,1,63,375,79.0
244,32330,2009-08-18,Manhattan-EVill-sunny studio slps 4,Manhattan,Apartment,80.0,Entire home/apt,10009.0,2.0,1,73,130,84.0
245,32294,2009-08-18,back room/bunk beds,Manhattan,Apartment,90.0,Private room,10031.0,2.0,1,184,50,90.0
246,32294,2009-08-18,front room/double bed,Manhattan,Apartment,85.0,Private room,10031.0,1.0,1,179,50,88.0
247,32704,2009-08-19,LOFT-CentralPrk/TimeSq/TheaterDist1,Manhattan,Loft,85.0,Private room,10019.0,1.0,1,17,192,88.0
248,32704,2009-08-19,LOFT-CentralPrk/TimeSq/TheaterDist2,Manhattan,Loft,90.0,Private room,10019.0,1.0,1,79,199,92.0
249,32800,2009-08-20,"Spacious&Pretty, heart of Brooklyn",Brooklyn,Apartment,100.0,Entire home/apt,11216.0,1.0,1,1,85,100.0
250,32774,2009-08-20,Consummate 1Bdrm in Cultural Bklyn,Brooklyn,Apartment,85.0,Entire home/apt,11221.0,1.0,1,43,79,88.0
251,33405,2009-08-23,Summer In Greenpoint! Deal! Enjoy!,Brooklyn,Apartment,90.0,Entire home/apt,11222.0,1.0,1,22,142,93.0
252,33279,2009-08-23,SPACIOUS ELEVATOR APARTMENT,Manhattan,Apartment,80.0,Entire home/apt,10002.0,1.0,1,42,165,84.0
253,33279,2009-08-23,"East Village ""Garden Apartment""",Manhattan,Apartment,85.0,Entire home/apt,10009.0,1.0,1,32,150,87.0
254,33279,2009-08-23,East village Getaway Courtyard 3E,Manhattan,Apartment,85.0,Entire home/apt,10009.0,1.0,1,20,169,85.0
255,33279,2009-08-23,Heart of the East Village 2E,Manhattan,Apartment,90.0,Entire home/apt,10009.0,1.0,1,10,159,90.0
256,33279,2009-08-23,HEART OF THE EAST VILLAGE 2W,Manhattan,Apartment,85.0,Entire home/apt,10009.0,1.0,1,43,159,86.0
257,33279,2009-08-23,Heart of the East Village 4E,Manhattan,Apartment,80.0,Entire home/apt,10009.0,2.0,1,48,169,82.0
258,33279,2009-08-23,HEART OF THE EAST VILLAGE 4W,Manhattan,Apartment,90.0,Entire home/apt,10009.0,1.0,1,35,169,90.0
259,33279,2009-08-23,Sunny renovated studio courtyard 3W,Manhattan,Apartment,90.0,Entire home/apt,10009.0,1.0,1,7,179,94.0
260,33279,2009-08-23,Room in DOORMAN/ELEVATOR LOFT BLDG,Brooklyn,Apartment,80.0,Private room,11205.0,1.0,1,31,89,84.0
261,34128,2009-08-26,Designer loft in hip Williamsburg,Brooklyn,Apartment,95.0,Entire home/apt,11211.0,1.0,1,21,170,99.0
262,35017,2009-08-30,Sunny Artistic East Village Apt,Manhattan,Apartment,95.0,Entire home/apt,10003.0,1.0,1,20,160,96.0
263,34915,2009-08-30,Luxurious 2-Floor Manhattan Mansion,Manhattan,Apartment,,Entire home/apt,10075.0,2.0,1,0,1000,
264,35271,2009-08-31,Manhattan studio Apartment,Manhattan,Apartment,90.0,Entire home/apt,10021.0,2.0,1,31,150,94.0
265,35271,2009-08-31,Manhattan City 1 Bed Room Apartment,Manhattan,Apartment,60.0,Entire home/apt,10029.0,2.0,1,1,110,60.0
266,35271,2009-08-31,Manhattan large 1 Bed Rm Apartment,Manhattan,Apartment,80.0,Entire home/apt,10029.0,3.0,1,48,110,84.0
267,35271,2009-08-31,Upper Eastside Studio Apartment,Manhattan,Apartment,85.0,Entire home/apt,10065.0,2.0,1,46,140,85.0
268,35271,2009-08-31,PRIVATE Room Time SQ Broadway Area,Manhattan,Apartment,85.0,Private room,10036.0,1.0,1,9,125,87.0
269,35377,2009-09-01,Live-In Tour Guide Scenic West Side,Manhattan,Apartment,85.0,Private room,10027.0,1.0,1,26,100,88.0
270,35935,2009-09-03,Large Private B&B Style Studio,Brooklyn,Apartment,90.0,Entire home/apt,11238.0,2.0,1,52,80,92.0
271,36017,2009-09-03,"Roomy 1BR near park, museums, more",Brooklyn,Apartment,80.0,Entire home/apt,11238.0,1.0,1,82,131,83.0
272,35845,2009-09-03,Private Apt Sleeps Five,Brooklyn,House,90.0,Private room,11210.0,3.0,1,26,138,90.0
273,35935,2009-09-03,B & B Room 1,Brooklyn,House,90.0,Private room,11238.0,1.0,1,39,60,94.0
274,35935,2009-09-03,B and B Style Rooms for Rent w bath,Brooklyn,House,85.0,Private room,11238.0,2.0,1,19,70,86.0
275,35935,2009-09-03,Large B&B Style rooms,Brooklyn,House,90.0,Private room,11238.0,2.0,1,48,60,93.0
276,36841,2009-09-07,European garden bed & breakfast,Brooklyn,Apartment,100.0,Entire home/apt,11233.0,2.0,1,1,115,100.0
277,36897,2009-09-07,Lovely studio for a romantic pair,Manhattan,Apartment,95.0,Entire home/apt,10002.0,1.0,1,20,113,96.0
278,37286,2009-09-09,Urban oasis! 2 bedrooms w/ 3 patios,Brooklyn,Apartment,90.0,Entire home/apt,11206.0,2.0,1,14,165,93.0
279,37286,2009-09-09,Private bedroom-rooftop & terrace!,Brooklyn,Apartment,90.0,Private room,11206.0,1.0,1,28,95,91.0
280,37809,2009-09-11,2BR bright and airy Brownstone,Brooklyn,Apartment,95.0,Entire home/apt,11231.0,2.0,1,8,180,97.0
281,38265,2009-09-13,Prime Williamsburg Luxury Apartment,Brooklyn,Apartment,90.0,Entire home/apt,11211.0,1.0,1,7,160,91.0
282,38434,2009-09-14,Modern lovely bright 3BR near park,Brooklyn,Apartment,,Entire home/apt,11225.0,4.0,1,1,170,
283,38513,2009-09-14,Spacious Modern  2 Bedroom Suite,Brooklyn,Apartment,85.0,Entire home/apt,11226.0,4.0,1,27,122,85.0
284,38648,2009-09-15,Spacious Chelsea Sanctuary,Manhattan,Apartment,80.0,Entire home/apt,10011.0,2.0,1,17,329,84.0
285,38694,2009-09-15,A Room Fit for Two in Williamsburg,Brooklyn,Apartment,,Private room,11211.0,1.0,1,0,75,
286,38649,2009-09-15,Central Greenwich Village available,Manhattan,Apartment,90.0,Private room,10012.0,1.0,1,123,101,90.0
287,38736,2009-09-15,COZY PRIVATE ROOM NEAR TIMES SQUARE,Manhattan,Apartment,90.0,Private room,10018.0,1.0,1,19,130,93.0
288,39260,2009-09-17,Cozy entire apt. great location,Manhattan,Apartment,95.0,Entire home/apt,10029.0,1.0,1,23,120,95.0
289,39636,2009-09-19,Brownstone Haven in Clinton Hill,Brooklyn,House,95.0,Private room,11238.0,1.0,1,35,110,95.0
290,39866,2009-09-20,Beautiful studio/Upper east side.,Manhattan,Apartment,95.0,Entire home/apt,10028.0,2.0,1,10,160,98.0
291,39827,2009-09-20,Trendy Harlem Luxury,Manhattan,Apartment,,Private room,10026.0,1.0,1,0,125,
292,40275,2009-09-21,Spacious Lofty 2BD in Clinton Hill,Brooklyn,Apartment,100.0,Entire home/apt,11205.0,4.0,1,2,135,100.0
293,40100,2009-09-21,Sm comfy room Central Park/HellsKit,Manhattan,Apartment,95.0,Private room,10019.0,1.0,1,9,89,98.0
294,41091,2009-09-24,20FT CEILING LIGHT AIRY PENTHOUSE,Brooklyn,Apartment,100.0,Entire home/apt,11222.0,2.0,1,4,475,100.0
295,40893,2009-09-24,Charming bedroom/office in Brooklyn,Brooklyn,Apartment,,Private room,11215.0,1.0,1,0,150,
296,41091,2009-09-24,"Penthouse Room w Bath, 20' ceilings",Brooklyn,Apartment,,Private room,11222.0,1.0,1,0,300,
297,41249,2009-09-25,1-Bedroom Railroad Apartment,Brooklyn,Apartment,,Entire home/apt,11237.0,2.0,1,0,55,
298,41358,2009-09-26,Warm and welcoming brownstone home,Brooklyn,Apartment,,Entire home/apt,11205.0,1.0,1,0,140,
299,41437,2009-09-26,Fort Greene Lofty Retreat,Brooklyn,Loft,95.0,Entire home/apt,11205.0,4.0,1,48,200,96.0
300,42273,2009-09-29,Park Slope Green Guest House,Brooklyn,Apartment,95.0,Entire home/apt,11215.0,1.0,1,247,135,98.0
301,42032,2009-09-29,Light-filled classic Central Park,Manhattan,Apartment,90.0,Entire home/apt,10025.0,1.0,1,41,140,93.0
302,42756,2009-10-01,Gorgeous Williamsburg 1BR Apartment,Brooklyn,Apartment,95.0,Entire home/apt,11211.0,2.0,1,190,238,96.0
303,42756,2009-10-01,Roof-Top Room in Williamsburg,Brooklyn,Apartment,95.0,Entire home/apt,11211.0,1.0,1,257,140,95.0
304,42756,2009-10-01,Charming Carriage House Suite,Brooklyn,House,90.0,Entire home/apt,11211.0,1.0,1,217,165,94.0
305,43321,2009-10-04,Lovely Bright Williamsburg Apt,Brooklyn,Apartment,100.0,Entire home/apt,11211.0,1.0,1,1,110,100.0
306,43671,2009-10-05,Your Spacious Home Away From Home!,Brooklyn,Apartment,,Entire home/apt,11201.0,1.0,1,1,107,
307,43772,2009-10-06,"Bilevel Penthouse: Park, City Views",Brooklyn,Condominium,100.0,Entire home/apt,11222.0,2.0,1,2,272,100.0
308,44136,2009-10-07,HUGE Designer 2 Bdrm Park Slope Apt,Brooklyn,Apartment,95.0,Entire home/apt,11215.0,2.0,1,7,250,97.0
309,44145,2009-10-07,Cute apt in artist's home,Brooklyn,Apartment,85.0,Entire home/apt,11237.0,1.0,1,85,80,89.0
310,44029,2009-10-07,Über hip sun drenched Brooklyn pad,Brooklyn,Apartment,100.0,Private room,11222.0,1.0,1,6,80,100.0
311,44263,2009-10-08,Great deal Lower East Side!!,Manhattan,Apartment,95.0,Private room,10002.0,1.0,1,67,120,98.0
312,45016,2009-10-11,Stay at The Brooklyn Apartment!,Brooklyn,Apartment,90.0,Entire home/apt,11216.0,3.0,1,103,160,90.0
313,45098,2009-10-11,"Lovely, calm 3 BR on leafy block",Brooklyn,Apartment,80.0,Entire home/apt,11238.0,4.0,1,1,150,80.0
314,45120,2009-10-11,One-Bedroom Apartment on the Bowery,Manhattan,Apartment,80.0,Entire home/apt,10003.0,1.0,1,2,200,80.0
315,45445,2009-10-12,Country space in the city,Brooklyn,House,,Private room,11226.0,2.0,1,0,150,
316,45324,2009-10-12,GREAT ROOM 4 TIGHT WALLETS,Queens,House,60.0,Private room,11434.0,1.0,1,2,42,60.0
317,45324,2009-10-12,GREAT ROOM. GREAT PRICE.,Queens,House,80.0,Private room,11434.0,1.0,1,1,42,80.0
318,45324,2009-10-12,NICE ROOM 4 BUDGETEERS*5MINS TO JFK,Queens,House,75.0,Private room,11434.0,1.0,1,6,42,76.0
319,45324,2009-10-12,ROOM FOR TIGHT WALLETS*5MINS TO JFK,Queens,House,70.0,Private room,11434.0,1.0,1,6,42,72.0
320,45324,2009-10-12,SPACIOUS BASEMENT ROOM W/ HALF BATH,Queens,House,40.0,Private room,11434.0,1.0,1,1,45,40.0
321,45609,2009-10-13,Spacious 1BR Apt in Greenpoint,Brooklyn,Apartment,100.0,Entire home/apt,11222.0,2.0,1,12,149,100.0
322,45587,2009-10-13,"Excellent location, gorgeous studio",Manhattan,Apartment,90.0,Entire home/apt,10011.0,2.0,1,11,150,92.0
323,45682,2009-10-13,Beautiful New Garden Apartment,Manhattan,Apartment,95.0,Entire home/apt,10023.0,2.0,1,41,150,98.0
324,45775,2009-10-14,Charming bedroom in Clinton Hill!!!,Brooklyn,Apartment,90.0,Private room,11238.0,1.0,1,2,69,90.0
325,46529,2009-10-17,Huge apartment w backyard & hot tub,Brooklyn,Apartment,,Private room,11238.0,1.0,1,0,250,
326,46650,2009-10-18,Lovely LOFT in south Williamsburg,Brooklyn,Loft,95.0,Entire home/apt,11249.0,1.0,1,16,192,96.0
327,46650,2009-10-18,Cute Top Floor West Village Studio,Manhattan,Apartment,90.0,Entire home/apt,10014.0,1.0,1,35,195,93.0
328,46969,2009-10-19,Cozy 1BR-Country living in NYC!,Staten Island,House,95.0,Entire home/apt,10304.0,3.0,1,40,70,98.0
329,46978,2009-10-19,ENJOY Downtown NYC!,Manhattan,Apartment,85.0,Private room,10009.0,1.0,1,157,70,85.0
330,46978,2009-10-19,ENJOY Downtown NYC!!,Manhattan,Apartment,85.0,Private room,10009.0,1.0,1,102,70,88.0
331,46978,2009-10-19,Enjoy Midtown West & Times Square!!,Manhattan,Apartment,85.0,Private room,10018.0,1.0,1,46,90,89.0
332,47691,2009-10-22,Perfect SOHO - Little Italy Nest,Manhattan,Apartment,95.0,Entire home/apt,10013.0,3.0,1,29,308,97.0
333,47716,2009-10-22,$45 L train/ 1 bedroom Brooklyn,Brooklyn,Apartment,85.0,Private room,,2.0,1,56,49,85.0
334,47618,2009-10-22,1bdr w private bath. in lofty apt,Brooklyn,Apartment,100.0,Private room,11205.0,1.0,1,21,126,100.0
335,47737,2009-10-22,Cozy room in 1820's Brick Wall Apt!,Manhattan,Apartment,70.0,Private room,10029.0,1.0,1,18,120,72.0
336,48143,2009-10-25,Financial District Retreat 2,Manhattan,Apartment,95.0,Entire home/apt,10005.0,1.0,1,11,235,98.0
337,48143,2009-10-25,Finanical District Retreat,Manhattan,Apartment,100.0,Entire home/apt,10005.0,1.0,1,3,235,100.0
338,48143,2009-10-25,Quiet Midtown Studio,Manhattan,Apartment,95.0,Entire home/apt,10016.0,1.0,1,9,235,96.0
339,48143,2009-10-25,Spring Retreat in Midtown,Manhattan,Apartment,90.0,Entire home/apt,10016.0,1.0,1,2,235,90.0
340,48165,2009-10-25,Master Suite in Financial District,Manhattan,Apartment,,Private room,10038.0,1.0,1,0,125,
341,48247,2009-10-26,BROWNSTONE - 2 BEDROOM APT,Brooklyn,Apartment,90.0,Entire home/apt,11216.0,3.0,1,125,115,91.0
342,48599,2009-10-27,Quiet Chelsea Studio w/Roof Access,Manhattan,Apartment,95.0,Entire home/apt,10011.0,1.0,1,10,145,98.0
343,48599,2009-10-27,Beautiful Downtown Manhattan Share,Manhattan,Apartment,90.0,Shared room,10011.0,1.0,1,57,50,94.0
344,48957,2009-10-28,Artist Oasis in Historic Brownstone,Brooklyn,Apartment,100.0,Entire home/apt,11215.0,1.0,1,2,235,100.0
345,49236,2009-10-28,amazing  brand new one bed room apt,Manhattan,Apartment,60.0,Entire home/apt,10075.0,1.0,1,24,185,62.0
346,49236,2009-10-28,any term sublet night week months,Manhattan,Apartment,70.0,Entire home/apt,10075.0,1.0,1,115,185,74.0
347,49366,2009-10-29,Beautiful Brooklyn Brownstone,Brooklyn,House,95.0,Entire home/apt,11238.0,2.0,1,13,315,98.0
348,49623,2009-10-29,Artsy East Village/Lower East Side,Manhattan,Apartment,95.0,Private room,10002.0,1.0,1,28,59,98.0
349,49875,2009-10-30,Large 3 bed house in Rego Park,Queens,House,,Entire home/apt,11374.0,3.0,1,0,290,
350,50148,2009-10-31,Charming Brownstone - Near PRATT,Brooklyn,Apartment,80.0,Entire home/apt,11238.0,2.0,1,49,150,84.0
351,50148,2009-10-31,Charming Brownstone 3- Near PRATT,Brooklyn,Apartment,85.0,Entire home/apt,11238.0,2.0,1,29,150,86.0
352,50335,2009-10-31,Large East Village 1 BD by Bowery,Manhattan,Apartment,90.0,Entire home/apt,10003.0,1.0,1,5,150,93.0
353,50124,2009-10-31,1 Stop fr. Manhattan! Private Suite,Queens,Townhouse,95.0,Private room,11101.0,2.0,1,97,120,97.0
354,50912,2009-11-02,Light and Lively Living Room Space,Brooklyn,Apartment,90.0,Private room,11238.0,1.0,1,7,75,94.0
355,51038,2009-11-03,large garden triplex apt near PRATT,Brooklyn,Apartment,90.0,Entire home/apt,11238.0,1.0,1,36,248,93.0
356,51038,2009-11-03,"bdrm w/pvt bath, lndmrk brick home",Brooklyn,House,90.0,Private room,11238.0,1.0,1,8,128,91.0
357,51038,2009-11-03,large bedrm in 4flr landmark home,Brooklyn,House,90.0,Private room,11238.0,1.0,1,6,128,92.0
358,51038,2009-11-03,lrg bedrm historic home 1blk PRATT,Brooklyn,House,85.0,Private room,11238.0,2.0,1,19,128,86.0
359,51038,2009-11-03,lrg rm triplex landmrk brick house,Brooklyn,House,85.0,Private room,11238.0,1.0,1,8,128,89.0
360,51618,2009-11-05,Artistic Loft in Midtown w/ View,Manhattan,Apartment,100.0,Private room,10018.0,1.0,1,1,56,100.0
361,52034,2009-11-06,Minimalist Designer Railroad,Brooklyn,Apartment,,Entire home/apt,11211.0,1.0,1,0,120,
362,52007,2009-11-06,Clean/Big/Bright/Affordable Room!,Queens,Apartment,95.0,Private room,11377.0,1.0,1,9,50,96.0
363,52233,2009-11-07,"1 br Williamsburg Brooklyn Condo,",Brooklyn,Apartment,100.0,Entire home/apt,11211.0,1.0,1,4,100,100.0
364,52263,2009-11-07,Modern One-Bedroom in Luxury Bldg,Manhattan,Apartment,90.0,Entire home/apt,10001.0,1.0,1,2,220,90.0
365,52335,2009-11-08,Fort Greene brownstone,Brooklyn,Apartment,90.0,Private room,11205.0,1.0,1,82,80,94.0
366,52751,2009-11-09,1br West Village Chelsea Meatpackin,Manhattan,Apartment,90.0,Entire home/apt,10014.0,1.0,1,60,207,91.0
367,52788,2009-11-09,5th Ave on Central Park Museum Mile,Manhattan,Apartment,90.0,Entire home/apt,10029.0,1.0,1,19,199,94.0
368,52677,2009-11-09,Columbus Avenue Apartment,Manhattan,Apartment,,Private room,,1.0,1,0,190,
369,53024,2009-11-10,One family house with 4 bedrooms!!!,Brooklyn,House,85.0,Entire home/apt,11225.0,7.0,1,5,199,85.0
370,53132,2009-11-10,Brooklyn Loft  08/13 to 09/11,Brooklyn,Loft,85.0,Entire home/apt,11205.0,2.0,1,5,125,87.0
371,53179,2009-11-11,Large Guest Room for Broolyn Condo,Brooklyn,Condominium,100.0,Private room,11218.0,1.0,1,4,59,100.0
372,54090,2009-11-13,Amazing Studio Apt in East Village!,Manhattan,Apartment,95.0,Entire home/apt,10003.0,1.0,1,54,145,96.0
373,53867,2009-11-13,The Chillhouse Experience.,Manhattan,Apartment,,Private room,10027.0,1.0,1,0,95,
374,54255,2009-11-14,** Historic Charming Brownstone **,Brooklyn,Apartment,95.0,Entire home/apt,11233.0,3.0,1,24,195,96.0
375,54255,2009-11-14,Beautiful artistic historic duplex!,Brooklyn,House,,Entire home/apt,11233.0,4.0,1,0,225,
376,54253,2009-11-14,Gorgeous Harlem Triplex with Garden,Manhattan,Apartment,,Entire home/apt,10027.0,2.0,1,0,450,
377,54253,2009-11-14,Restored carriage house in Harlem,Manhattan,Townhouse,100.0,Entire home/apt,10027.0,4.0,1,1,200,100.0
378,54275,2009-11-14,Blue Room for 2 +\ bonuses $1350 mo,Brooklyn,House,95.0,Private room,11216.0,1.0,1,56,90,96.0
379,54275,2009-11-14,"Large Purple Room for 2/3, $1450/mo",Brooklyn,House,95.0,Private room,11216.0,1.0,1,23,95,99.0
380,54275,2009-11-14,Red Room with deck for two $1350/mo,Brooklyn,House,95.0,Private room,11216.0,1.0,1,9,85,98.0
381,54255,2009-11-14,**Private Room Brownstone Beauty!*,Brooklyn,Townhouse,100.0,Private room,11233.0,2.0,1,1,99,100.0
382,54622,2009-11-15,Amazing view from my both 2BR in NY,Brooklyn,Apartment,100.0,Private room,11211.0,1.0,1,2,150,100.0
383,54622,2009-11-15,Amazing view from my both 2BR NY,Brooklyn,Apartment,,Private room,11211.0,1.0,1,0,150,
384,54712,2009-11-16,Spacious 2 Bedroom + Study,Brooklyn,Apartment,,Entire home/apt,11222.0,2.0,1,0,215,
385,54712,2009-11-16,Spacious 2BR Greenpoint Getaway,Brooklyn,Apartment,,Entire home/apt,11222.0,2.0,1,0,215,
386,54833,2009-11-16,Charming Chelsea One Bedroom,Manhattan,Apartment,95.0,Entire home/apt,10011.0,1.0,1,8,225,95.0
387,55176,2009-11-17,It's all about Bushwick BROOKLYN,Brooklyn,Apartment,90.0,Entire home/apt,11207.0,2.0,1,98,125,93.0
388,55298,2009-11-17,Large W 15th steps to Union Square,Manhattan,Apartment,90.0,Entire home/apt,10011.0,2.0,1,65,180,92.0
